Vehicle;Id;Name;Address;Location;Province;Zip_Code;Items;Weight;Node_Type;TW_Start;TW_End;Latitude;Longitude;Email;Phone
1;119;HOSPITAL UNIVERSITARIO TORRECÁRDENAS;PARAJE DE TORRECÁRDENAS, S/N;Almería;ALMERÍA;4009;-763;91987,28;GENERAL;3:00;23:59;36,86252231;-2,446764882;;950016114,0
1;117;HOSPITAL VIRGEN DEL MAR;CARRETERA DEL MAMÍ, KM.1;Almería;ALMERÍA;4009;76;9162,56;GENERAL;3:00;23:59;36,84625669;-2,441586887;virgendelmar@vithas.es;950210100,0
1;120;HOSPITAL MEDITERRÁNEO;NUEVA MUSA, S/N;Almería;ALMERÍA;4007;89;10729,84;GENERAL;3:00;23:59;36,82081876;-2,436224187;jarojas@asisa.es;950621063,0
1;122;HOSPITAL DE ALTA RESOLUCIÓN EL TOYO;CAMINO DE LA BOTICA S/N. RETAMAR;Almería;ALMERÍA;4131;44;5304,64;GENERAL;3:00;23:59;36,85079553;-2,312704961;sugerencias@ephpo.es;950158015,0
1;121;HOSPITAL DE PONIENTE;CRTA. DE ALMERIMAR, S/N;Ejido, El;ALMERÍA;4700;-273;32912,88;GENERAL;3:00;23:59;36,75320459;-2,803153362;sugerencias@ephpo.es;950022568,0
1;111;HOSPITAL SANTA ANA;AV. ENRIQUE MARTÍN CUEVAS, S/N;Motril;GRANADA;18600;-187;22544,72;GENERAL;3:00;23:59;36,75523854;-3,520447878;francisco.perez.saez.sspa@juntadeandalucia.es;958038200,0
2;55;HOSPITAL DE ALTA RESOLUCIÓN SIERRA NORTE;DR. LARRAURI, S/N;Constantina;SEVILLA;41450;8;964,48;GENERAL;3:00;23:59;37,86230555;-5,619219521;;955889037,0
2;27;HOSPITAL DE ALTA RESOLUCIÓN VALLE DEL GUADIATO;PARAJE CERRO DEL CAMELLO, S/N;Peñarroya-Pueblonuevo;CÓRDOBA;14200;-17;2049,52;GENERAL;3:00;23:59;38,30851158;-5,270805023;;957579100,0
2;23;HOSPITAL VALLE DE LOS PEDROCHES;C/ JUAN DEL REY CALERO, S/N;Pozoblanco;CÓRDOBA;14400;124;14949,44;GENERAL;3:00;23:59;38,38349192;-4,849125757;;957026306,0
2;21;HOSPITAL SAN JUAN DE DIOS DE CÓRDOBA;AV. DEL BRILLANTE, 106;Córdoba;CÓRDOBA;14012;-189;22785,84;GENERAL;3:00;23:59;37,90858341;-4,793314563;cordoba.hospital@sjd.es;957274600,0
